"ItemNumber","Title","Category","PageFile","Score","CandidateFileName","CandidateRelativePath","CandidateSizeKB","MatchedTokens"
"277","Mousemask Murphy in Airplane Turnaround Sketches","Original Art","mousemask-murphy-in-airplane-turnaround-sketches-277.html","20","Mousemask Murphy - Biohazard - DESIGNER TOY-2.jpeg","images\Trampt\Mousemask Murphy - Biohazard - DESIGNER TOY-2.jpeg","34.2","mousemask; murphy"
"277","Mousemask Murphy in Airplane Turnaround Sketches","Original Art","mousemask-murphy-in-airplane-turnaround-sketches-277.html","20","Mousemask Murphy - Bondage ( gold accents with black tattoo ) - DESIGNER TOY-2.jpeg","images\Trampt\Mousemask Murphy - Bondage ( gold accents with black tattoo ) - DESIGNER TOY-2.jpeg","75","mousemask; murphy"
"927","MouseMask Murphy - Red","Custom Toy","mousemask-murphy-red-927.html","20","Mousemask Murphy - Biohazard - DESIGNER TOY-2.jpeg","images\Trampt\Mousemask Murphy - Biohazard - DESIGNER TOY-2.jpeg","34.2","mousemask; murphy"
"927","MouseMask Murphy - Red","Custom Toy","mousemask-murphy-red-927.html","20","Mousemask Murphy - Bondage ( gold accents with black tattoo ) - DESIGNER TOY-2.jpeg","images\Trampt\Mousemask Murphy - Bondage ( gold accents with black tattoo ) - DESIGNER TOY-2.jpeg","75","mousemask; murphy"
"927","MouseMask Murphy - Red","Custom Toy","mousemask-murphy-red-927.html","20","MOUSEMASK MURPHY IN AIRPLANE - Black Book Toy - DESIGNER TOY-2.jpeg","images\Trampt\MOUSEMASK MURPHY IN AIRPLANE - Black Book Toy - DESIGNER TOY-2.jpeg","82.5","mousemask; murphy"
"927","MouseMask Murphy - Red","Custom Toy","mousemask-murphy-red-927.html","20","MOUSEMASK MURPHY IN AIRPLANE - Black Book Toy - DESIGNER TOY-3.jpeg","images\Trampt\MOUSEMASK MURPHY IN AIRPLANE - Black Book Toy - DESIGNER TOY-3.jpeg","41.3","mousemask; murphy"
"927","MouseMask Murphy - Red","Custom Toy","mousemask-murphy-red-927.html","20","Mousemask Murphy in Airplane - Psycho Camo edition - DESIGNER TOY-2.jpeg","images\Trampt\Mousemask Murphy in Airplane - Psycho Camo edition - DESIGNER TOY-2.jpeg","57.9","mousemask; murphy"
"927","MouseMask Murphy - Red","Custom Toy","mousemask-murphy-red-927.html","20","Mousemask Murphy in Airplane - Shark Teeth GY! - DESIGNER TOY-2.jpeg","images\Trampt\Mousemask Murphy in Airplane - Shark Teeth GY! - DESIGNER TOY-2.jpeg","47.6","mousemask; murphy"
"751","Old Charlie Profile","Original Art","old-charlie-profile-751.html","10","Atomic Orange Charlie Grin Sunflower (+NFT) - DESIGNER TOY-2.gif","images\Trampt\Atomic Orange Charlie Grin Sunflower (+NFT) - DESIGNER TOY-2.gif","0","charlie"
"751","Old Charlie Profile","Original Art","old-charlie-profile-751.html","10","Charlie Grin - Mono ( JPS Exclusive ) - DESIGNER TOY-2.jpeg","images\Trampt\Charlie Grin - Mono ( JPS Exclusive ) - DESIGNER TOY-2.jpeg","77.3","charlie"
"751","Old Charlie Profile","Original Art","old-charlie-profile-751.html","10","Charlie Grin - Mono ( JPS Exclusive ) - DESIGNER TOY-3.jpeg","images\Trampt\Charlie Grin - Mono ( JPS Exclusive ) - DESIGNER TOY-3.jpeg","31","charlie"
"751","Old Charlie Profile","Original Art","old-charlie-profile-751.html","10","Charlie Grin - Mono w Platinum Grill ( JPS Exclusive ) - DESIGNER TOY-2.jpeg","images\Trampt\Charlie Grin - Mono w Platinum Grill ( JPS Exclusive ) - DESIGNER TOY-2.jpeg","31.1","charlie"
"751","Old Charlie Profile","Original Art","old-charlie-profile-751.html","10","Charlie Grin Club Cubic - GID - DESIGNER TOY-2.jpeg","images\Trampt\Charlie Grin Club Cubic - GID - DESIGNER TOY-2.jpeg","47.5","charlie"
"751","Old Charlie Profile","Original Art","old-charlie-profile-751.html","10","Charlie Grin Shocking Sunflower (Bone) - DESIGNER TOY-2.jpeg","images\Trampt\Charlie Grin Shocking Sunflower (Bone) - DESIGNER TOY-2.jpeg","47.2","charlie"
"711","Pink Mona Lisa Grin","Custom Toy","pink-mona-lisa-grin-711.html","30","Green Mona Lisa Grin - DESIGNER TOY-2.jpeg","images\Trampt\Green Mona Lisa Grin - DESIGNER TOY-2.jpeg","99.4","mona; lisa; grin"
"711","Pink Mona Lisa Grin","Custom Toy","pink-mona-lisa-grin-711.html","20","Pink Shocking Sunflower (Bone Grin) - DESIGNER TOY-2.jpeg","images\Trampt\Pink Shocking Sunflower (Bone Grin) - DESIGNER TOY-2.jpeg","40.7","pink; grin"
"711","Pink Mona Lisa Grin","Custom Toy","pink-mona-lisa-grin-711.html","15","Telegrinnies Pink ( JPS Edition ) Secret B 20% â€“ number 21 to 60 clear chest cover - DESIGNER TOY-2.jpeg","images\Trampt\Telegrinnies Pink ( JPS Edition ) Secret B 20% â€“ number 21 to 60 clear chest cover - DESIGNER TOY-2.jpeg","31","pink; grin"
"711","Pink Mona Lisa Grin","Custom Toy","pink-mona-lisa-grin-711.html","15","Telegrinnies Pink ( JPS Edition ) Special Unpainted - DESIGNER TOY-2.jpeg","images\Trampt\Telegrinnies Pink ( JPS Edition ) Special Unpainted - DESIGNER TOY-2.jpeg","35.9","pink; grin"
"711","Pink Mona Lisa Grin","Custom Toy","pink-mona-lisa-grin-711.html","10","Atomic Orange Charlie Grin Sunflower (+NFT) - DESIGNER TOY-2.gif","images\Trampt\Atomic Orange Charlie Grin Sunflower (+NFT) - DESIGNER TOY-2.gif","0","grin"
"711","Pink Mona Lisa Grin","Custom Toy","pink-mona-lisa-grin-711.html","10","Blue Deadmau5 Grin - DESIGNER TOY-2.jpeg","images\Trampt\Blue Deadmau5 Grin - DESIGNER TOY-2.jpeg","53.4","grin"
"644","Pinocchio Grin Profile","Original Art","pinocchio-grin-profile-644.html","10","Atomic Orange Charlie Grin Sunflower (+NFT) - DESIGNER TOY-2.gif","images\Trampt\Atomic Orange Charlie Grin Sunflower (+NFT) - DESIGNER TOY-2.gif","0","grin"
"644","Pinocchio Grin Profile","Original Art","pinocchio-grin-profile-644.html","10","Blue Deadmau5 Grin - DESIGNER TOY-2.jpeg","images\Trampt\Blue Deadmau5 Grin - DESIGNER TOY-2.jpeg","53.4","grin"
"644","Pinocchio Grin Profile","Original Art","pinocchio-grin-profile-644.html","10","Blue Grin Rabbbit x Tower Records - DESIGNER TOY-2.jpeg","images\Trampt\Blue Grin Rabbbit x Tower Records - DESIGNER TOY-2.jpeg","41.4","grin"
"644","Pinocchio Grin Profile","Original Art","pinocchio-grin-profile-644.html","10","Blue Ice Shocking Sunflower (Bone Grin) - DESIGNER TOY-2.jpeg","images\Trampt\Blue Ice Shocking Sunflower (Bone Grin) - DESIGNER TOY-2.jpeg","25.8","grin"
"644","Pinocchio Grin Profile","Original Art","pinocchio-grin-profile-644.html","10","Charlie Grin - Mono ( JPS Exclusive ) - DESIGNER TOY-2.jpeg","images\Trampt\Charlie Grin - Mono ( JPS Exclusive ) - DESIGNER TOY-2.jpeg","77.3","grin"
"644","Pinocchio Grin Profile","Original Art","pinocchio-grin-profile-644.html","10","Charlie Grin - Mono ( JPS Exclusive ) - DESIGNER TOY-3.jpeg","images\Trampt\Charlie Grin - Mono ( JPS Exclusive ) - DESIGNER TOY-3.jpeg","31","grin"
"472","Plaid Tile Dead Toy Soldier Painting (Blue)","Original Art","plaid-tile-dead-toy-soldier-painting-blue-472.html","15","Blue Deadmau5 Grin - DESIGNER TOY-2.jpeg","images\Trampt\Blue Deadmau5 Grin - DESIGNER TOY-2.jpeg","53.4","dead; blue"
"472","Plaid Tile Dead Toy Soldier Painting (Blue)","Original Art","plaid-tile-dead-toy-soldier-painting-blue-472.html","10","Blue Grin Rabbbit x Tower Records - DESIGNER TOY-2.jpeg","images\Trampt\Blue Grin Rabbbit x Tower Records - DESIGNER TOY-2.jpeg","41.4","blue"
"472","Plaid Tile Dead Toy Soldier Painting (Blue)","Original Art","plaid-tile-dead-toy-soldier-painting-blue-472.html","10","Blue Ice Shocking Sunflower (Bone Grin) - DESIGNER TOY-2.jpeg","images\Trampt\Blue Ice Shocking Sunflower (Bone Grin) - DESIGNER TOY-2.jpeg","25.8","blue"
"472","Plaid Tile Dead Toy Soldier Painting (Blue)","Original Art","plaid-tile-dead-toy-soldier-painting-blue-472.html","10","Blue Ice Shocking Sunflower (Ronnie) - DESIGNER TOY-2.jpeg","images\Trampt\Blue Ice Shocking Sunflower (Ronnie) - DESIGNER TOY-2.jpeg","41.6","blue"
"472","Plaid Tile Dead Toy Soldier Painting (Blue)","Original Art","plaid-tile-dead-toy-soldier-painting-blue-472.html","10","Blue Ice Shocking Sunflower (Ronnie) - DESIGNER TOY-3.jpeg","images\Trampt\Blue Ice Shocking Sunflower (Ronnie) - DESIGNER TOY-3.jpeg","25.8","blue"
"472","Plaid Tile Dead Toy Soldier Painting (Blue)","Original Art","plaid-tile-dead-toy-soldier-painting-blue-472.html","10","Dinogrenade - Unpainted Blue - DESIGNER TOY-2.jpeg","images\Trampt\Dinogrenade - Unpainted Blue - DESIGNER TOY-2.jpeg","109.8","blue"
"491","Plaid Tile Dead Toy Soldier Painting (Green)","Original Art","plaid-tile-dead-toy-soldier-painting-green-491.html","10","Clear Green Mousezilla - DESIGNER TOY-2.jpeg","images\Trampt\Clear Green Mousezilla - DESIGNER TOY-2.jpeg","40.5","green"
"491","Plaid Tile Dead Toy Soldier Painting (Green)","Original Art","plaid-tile-dead-toy-soldier-painting-green-491.html","10","Green (Pink Gun) Fella Sheep - DESIGNER TOY-2.jpeg","images\Trampt\Green (Pink Gun) Fella Sheep - DESIGNER TOY-2.jpeg","58.9","green"
"491","Plaid Tile Dead Toy Soldier Painting (Green)","Original Art","plaid-tile-dead-toy-soldier-painting-green-491.html","10","Green (Pink Gun) Fella Sheep - DESIGNER TOY-3.jpeg","images\Trampt\Green (Pink Gun) Fella Sheep - DESIGNER TOY-3.jpeg","35.8","green"
"491","Plaid Tile Dead Toy Soldier Painting (Green)","Original Art","plaid-tile-dead-toy-soldier-painting-green-491.html","10","Green Mona Lisa Grin - DESIGNER TOY-2.jpeg","images\Trampt\Green Mona Lisa Grin - DESIGNER TOY-2.jpeg","99.4","green"
"491","Plaid Tile Dead Toy Soldier Painting (Green)","Original Art","plaid-tile-dead-toy-soldier-painting-green-491.html","10","Green Orion Grin (Gold Smile) - DESIGNER TOY-2.jpeg","images\Trampt\Green Orion Grin (Gold Smile) - DESIGNER TOY-2.jpeg","40.3","green"
"491","Plaid Tile Dead Toy Soldier Painting (Green)","Original Art","plaid-tile-dead-toy-soldier-painting-green-491.html","10","MC Supersized - Green - DESIGNER TOY-2.jpeg","images\Trampt\MC Supersized - Green - DESIGNER TOY-2.jpeg","98.5","green"
"1061","Plaid Tile Dead Toy Soldier Painting (Purple)","Original Art","plaid-tile-dead-toy-soldier-painting-purple-1061.html","10","Heart Skull - Metallic Purple - DESIGNER TOY-2.jpeg","images\Trampt\Heart Skull - Metallic Purple - DESIGNER TOY-2.jpeg","44.3","purple"
"1061","Plaid Tile Dead Toy Soldier Painting (Purple)","Original Art","plaid-tile-dead-toy-soldier-painting-purple-1061.html","10","Mc Supersized Dissect (Purple Variant) - ART PRINT-2.jpeg","images\Trampt\Mc Supersized Dissect (Purple Variant) - ART PRINT-2.jpeg","64.2","purple"
"1061","Plaid Tile Dead Toy Soldier Painting (Purple)","Original Art","plaid-tile-dead-toy-soldier-painting-purple-1061.html","10","Mc Supersized Dissect (Purple Variant) - ART PRINT-3.jpeg","images\Trampt\Mc Supersized Dissect (Purple Variant) - ART PRINT-3.jpeg","77","purple"
"1061","Plaid Tile Dead Toy Soldier Painting (Purple)","Original Art","plaid-tile-dead-toy-soldier-painting-purple-1061.html","10","Metallic Purple & Red Lady Lips - DESIGNER TOY-2.jpeg","images\Trampt\Metallic Purple & Red Lady Lips - DESIGNER TOY-2.jpeg","81.8","purple"
"1061","Plaid Tile Dead Toy Soldier Painting (Purple)","Original Art","plaid-tile-dead-toy-soldier-painting-purple-1061.html","10","Metallic Purple & Red Lady Lips - DESIGNER TOY-3.jpeg","images\Trampt\Metallic Purple & Red Lady Lips - DESIGNER TOY-3.jpeg","38.3","purple"
"1061","Plaid Tile Dead Toy Soldier Painting (Purple)","Original Art","plaid-tile-dead-toy-soldier-painting-purple-1061.html","10","Metallic Purple Punk Skunk (SDCC '18) - DESIGNER TOY-2.jpeg","images\Trampt\Metallic Purple Punk Skunk (SDCC '18) - DESIGNER TOY-2.jpeg","53.9","purple"
"1074","Plaid Tile Dead Toy Soldier Painting (Red)","Original Art","plaid-tile-dead-toy-soldier-painting-red-1074.html","10","4.75 Boxing Brain Red (Right Hand) - DESIGNER TOY-2.jpeg","images\Trampt\4.75 Boxing Brain Red (Right Hand) - DESIGNER TOY-2.jpeg","81.5","red"
"1074","Plaid Tile Dead Toy Soldier Painting (Red)","Original Art","plaid-tile-dead-toy-soldier-painting-red-1074.html","10","EVIL MC - Diamond Dust Edition ( Red makeup ) - DESIGNER TOY-2.jpeg","images\Trampt\EVIL MC - Diamond Dust Edition ( Red makeup ) - DESIGNER TOY-2.jpeg","94.3","red"
"1074","Plaid Tile Dead Toy Soldier Painting (Red)","Original Art","plaid-tile-dead-toy-soldier-painting-red-1074.html","10","Falla Sheep - BRY (Black Red Yellow) - DESIGNER TOY-2.jpeg","images\Trampt\Falla Sheep - BRY (Black Red Yellow) - DESIGNER TOY-2.jpeg","106.6","red"
"1074","Plaid Tile Dead Toy Soldier Painting (Red)","Original Art","plaid-tile-dead-toy-soldier-painting-red-1074.html","10","Falla Sheep - BRY (Black Red Yellow) - DESIGNER TOY-3.jpeg","images\Trampt\Falla Sheep - BRY (Black Red Yellow) - DESIGNER TOY-3.jpeg","43.8","red"
"1074","Plaid Tile Dead Toy Soldier Painting (Red)","Original Art","plaid-tile-dead-toy-soldier-painting-red-1074.html","10","Metallic Purple & Red Lady Lips - DESIGNER TOY-2.jpeg","images\Trampt\Metallic Purple & Red Lady Lips - DESIGNER TOY-2.jpeg","81.8","red"
"1074","Plaid Tile Dead Toy Soldier Painting (Red)","Original Art","plaid-tile-dead-toy-soldier-painting-red-1074.html","10","Metallic Purple & Red Lady Lips - DESIGNER TOY-3.jpeg","images\Trampt\Metallic Purple & Red Lady Lips - DESIGNER TOY-3.jpeg","38.3","red"
"664","Potato Rabbbit in Delusionville","Original Art","potato-rabbbit-in-delusionville-664.html","10","Blue Grin Rabbbit x Tower Records - DESIGNER TOY-2.jpeg","images\Trampt\Blue Grin Rabbbit x Tower Records - DESIGNER TOY-2.jpeg","41.4","rabbbit"
"664","Potato Rabbbit in Delusionville","Original Art","potato-rabbbit-in-delusionville-664.html","10","Pink Melty Ronnnie Rabbbit - DESIGNER TOY-2.jpeg","images\Trampt\Pink Melty Ronnnie Rabbbit - DESIGNER TOY-2.jpeg","27.6","rabbbit"
"664","Potato Rabbbit in Delusionville","Original Art","potato-rabbbit-in-delusionville-664.html","10","Rabbbit Frozen Culture - DESIGNER TOY-2.jpeg","images\Trampt\Rabbbit Frozen Culture - DESIGNER TOY-2.jpeg","52.9","rabbbit"
"664","Potato Rabbbit in Delusionville","Original Art","potato-rabbbit-in-delusionville-664.html","10","Ronnie Rabbbit - DESIGNER TOY-2.jpeg","images\Trampt\Ronnie Rabbbit - DESIGNER TOY-2.jpeg","47.6","rabbbit"
"664","Potato Rabbbit in Delusionville","Original Art","potato-rabbbit-in-delusionville-664.html","10","Ronnnie Rabbbit (SDCC '19) - DESIGNER TOY-2.jpeg","images\Trampt\Ronnnie Rabbbit (SDCC '19) - DESIGNER TOY-2.jpeg","52.6","rabbbit"
"45","POULTRY REX REVOLUTION","Original Art","poultry-rex-revolution-45.html","20","Poultry Rex - Painted Purple (DCon '16) - DESIGNER TOY-2.jpeg","images\Trampt\Poultry Rex - Painted Purple (DCon '16) - DESIGNER TOY-2.jpeg","43","poultry; rex"
"45","POULTRY REX REVOLUTION","Original Art","poultry-rex-revolution-45.html","20","Poultry Rex - Slime Green - DESIGNER TOY-2.jpeg","images\Trampt\Poultry Rex - Slime Green - DESIGNER TOY-2.jpeg","48.9","poultry; rex"
"71","Purple Dinosaurus","Original Art","purple-dinosaurus-71.html","10","Heart Skull - Metallic Purple - DESIGNER TOY-2.jpeg","images\Trampt\Heart Skull - Metallic Purple - DESIGNER TOY-2.jpeg","44.3","purple"
"71","Purple Dinosaurus","Original Art","purple-dinosaurus-71.html","10","Mc Supersized Dissect (Purple Variant) - ART PRINT-2.jpeg","images\Trampt\Mc Supersized Dissect (Purple Variant) - ART PRINT-2.jpeg","64.2","purple"
"71","Purple Dinosaurus","Original Art","purple-dinosaurus-71.html","10","Mc Supersized Dissect (Purple Variant) - ART PRINT-3.jpeg","images\Trampt\Mc Supersized Dissect (Purple Variant) - ART PRINT-3.jpeg","77","purple"
"71","Purple Dinosaurus","Original Art","purple-dinosaurus-71.html","10","Metallic Purple & Red Lady Lips - DESIGNER TOY-2.jpeg","images\Trampt\Metallic Purple & Red Lady Lips - DESIGNER TOY-2.jpeg","81.8","purple"
"71","Purple Dinosaurus","Original Art","purple-dinosaurus-71.html","10","Metallic Purple & Red Lady Lips - DESIGNER TOY-3.jpeg","images\Trampt\Metallic Purple & Red Lady Lips - DESIGNER TOY-3.jpeg","38.3","purple"
"71","Purple Dinosaurus","Original Art","purple-dinosaurus-71.html","10","Metallic Purple Punk Skunk (SDCC '18) - DESIGNER TOY-2.jpeg","images\Trampt\Metallic Purple Punk Skunk (SDCC '18) - DESIGNER TOY-2.jpeg","53.9","purple"
"163","Rabbit Flower (Drawing)","Original Art","rabbit-flower-drawing-163.html","5","Atomic Orange Charlie Grin Sunflower (+NFT) - DESIGNER TOY-2.gif","images\Trampt\Atomic Orange Charlie Grin Sunflower (+NFT) - DESIGNER TOY-2.gif","0","flower"
"163","Rabbit Flower (Drawing)","Original Art","rabbit-flower-drawing-163.html","5","Blue Ice Shocking Sunflower (Bone Grin) - DESIGNER TOY-2.jpeg","images\Trampt\Blue Ice Shocking Sunflower (Bone Grin) - DESIGNER TOY-2.jpeg","25.8","flower"
"163","Rabbit Flower (Drawing)","Original Art","rabbit-flower-drawing-163.html","5","Blue Ice Shocking Sunflower (Ronnie) - DESIGNER TOY-2.jpeg","images\Trampt\Blue Ice Shocking Sunflower (Ronnie) - DESIGNER TOY-2.jpeg","41.6","flower"
"163","Rabbit Flower (Drawing)","Original Art","rabbit-flower-drawing-163.html","5","Blue Ice Shocking Sunflower (Ronnie) - DESIGNER TOY-3.jpeg","images\Trampt\Blue Ice Shocking Sunflower (Ronnie) - DESIGNER TOY-3.jpeg","25.8","flower"
"163","Rabbit Flower (Drawing)","Original Art","rabbit-flower-drawing-163.html","5","Charlie Grin Shocking Sunflower (Bone) - DESIGNER TOY-2.jpeg","images\Trampt\Charlie Grin Shocking Sunflower (Bone) - DESIGNER TOY-2.jpeg","47.2","flower"
"163","Rabbit Flower (Drawing)","Original Art","rabbit-flower-drawing-163.html","5","Grin Polka Dot Shocking Sunflower - DESIGNER TOY-2.jpeg","images\Trampt\Grin Polka Dot Shocking Sunflower - DESIGNER TOY-2.jpeg","46.3","flower"
"565","RAINBOW GIRAFFE","Original Art","rainbow-giraffe-565.html","10","Rainbow Orion Grin (Gold Teeth) - DESIGNER TOY-2.jpeg","images\Trampt\Rainbow Orion Grin (Gold Teeth) - DESIGNER TOY-2.jpeg","49.2","rainbow"
"534","Rodent Grin - Mono & Silver","Custom Toy","rodent-grin-mono-silver-534.html","20","Charlie Grin - Mono ( JPS Exclusive ) - DESIGNER TOY-2.jpeg","images\Trampt\Charlie Grin - Mono ( JPS Exclusive ) - DESIGNER TOY-2.jpeg","77.3","grin; mono"
"534","Rodent Grin - Mono & Silver","Custom Toy","rodent-grin-mono-silver-534.html","20","Charlie Grin - Mono ( JPS Exclusive ) - DESIGNER TOY-3.jpeg","images\Trampt\Charlie Grin - Mono ( JPS Exclusive ) - DESIGNER TOY-3.jpeg","31","grin; mono"
"534","Rodent Grin - Mono & Silver","Custom Toy","rodent-grin-mono-silver-534.html","20","Charlie Grin - Mono w Platinum Grill ( JPS Exclusive ) - DESIGNER TOY-2.jpeg","images\Trampt\Charlie Grin - Mono w Platinum Grill ( JPS Exclusive ) - DESIGNER TOY-2.jpeg","31.1","grin; mono"
"534","Rodent Grin - Mono & Silver","Custom Toy","rodent-grin-mono-silver-534.html","20","Dark Star Silver Grin - DESIGNER TOY-2.jpeg","images\Trampt\Dark Star Silver Grin - DESIGNER TOY-2.jpeg","47.6","grin; silver"
"534","Rodent Grin - Mono & Silver","Custom Toy","rodent-grin-mono-silver-534.html","20","Mono Pigeon Skull Grin - DESIGNER TOY-2.jpeg","images\Trampt\Mono Pigeon Skull Grin - DESIGNER TOY-2.jpeg","34.5","grin; mono"
"534","Rodent Grin - Mono & Silver","Custom Toy","rodent-grin-mono-silver-534.html","20","Silver DDog Grin (Black Smile) - DESIGNER TOY-2.jpeg","images\Trampt\Silver DDog Grin (Black Smile) - DESIGNER TOY-2.jpeg","34.6","grin; silver"
"938","Ron English #1","Original Art","ron-english-1-938.html","30","Ron English.jpeg","images\Trampt\Ron English.jpeg","17.3",""
"1005","Ron English #2","Original Art","ron-english-2-1005.html","30","Ron English.jpeg","images\Trampt\Ron English.jpeg","17.3",""
"839","Ron English #3","Original Art","ron-english-3-839.html","30","Ron English.jpeg","images\Trampt\Ron English.jpeg","17.3",""
"1055","RON ENGLISH GIANT SCRATCH 1","Custom Toy","ron-english-giant-scratch-1-1055.html","30","Ron English.jpeg","images\Trampt\Ron English.jpeg","17.3",""
"268","RON ENGLISH GIANT SCRATCH 2","Custom Toy","ron-english-giant-scratch-2-268.html","30","Ron English.jpeg","images\Trampt\Ron English.jpeg","17.3",""
"241","RON ENGLISH GIANT TED 1","Custom Toy","ron-english-giant-ted-1-241.html","30","Ron English.jpeg","images\Trampt\Ron English.jpeg","17.3",""
"241","RON ENGLISH GIANT TED 1","Custom Toy","ron-english-giant-ted-1-241.html","5","Abraham Obama - White - DESIGNER TOY-2.jpeg","images\Trampt\Abraham Obama - White - DESIGNER TOY-2.jpeg","18.9","ted"
"241","RON ENGLISH GIANT TED 1","Custom Toy","ron-english-giant-ted-1-241.html","5","DINOGRENADE - HAND PAINTED - DESIGNER TOY-2.jpeg","images\Trampt\DINOGRENADE - HAND PAINTED - DESIGNER TOY-2.jpeg","66.6","ted"
"241","RON ENGLISH GIANT TED 1","Custom Toy","ron-english-giant-ted-1-241.html","5","Dinogrenade - Hand Painted - DESIGNER TOY-3.jpeg","images\Trampt\Dinogrenade - Hand Painted - DESIGNER TOY-3.jpeg","43.9","ted"
"241","RON ENGLISH GIANT TED 1","Custom Toy","ron-english-giant-ted-1-241.html","5","Dinogrenade - Hand Painted - DESIGNER TOY-4.jpeg","images\Trampt\Dinogrenade - Hand Painted - DESIGNER TOY-4.jpeg","42.8","ted"
"241","RON ENGLISH GIANT TED 1","Custom Toy","ron-english-giant-ted-1-241.html","5","Dinogrenade - Unpainted Blue - DESIGNER TOY-2.jpeg","images\Trampt\Dinogrenade - Unpainted Blue - DESIGNER TOY-2.jpeg","109.8","ted"
"530","RON ENGLISH GIANT TED 2","Custom Toy","ron-english-giant-ted-2-530.html","30","Ron English.jpeg","images\Trampt\Ron English.jpeg","17.3",""
"530","RON ENGLISH GIANT TED 2","Custom Toy","ron-english-giant-ted-2-530.html","5","Abraham Obama - White - DESIGNER TOY-2.jpeg","images\Trampt\Abraham Obama - White - DESIGNER TOY-2.jpeg","18.9","ted"
"530","RON ENGLISH GIANT TED 2","Custom Toy","ron-english-giant-ted-2-530.html","5","DINOGRENADE - HAND PAINTED - DESIGNER TOY-2.jpeg","images\Trampt\DINOGRENADE - HAND PAINTED - DESIGNER TOY-2.jpeg","66.6","ted"
"530","RON ENGLISH GIANT TED 2","Custom Toy","ron-english-giant-ted-2-530.html","5","Dinogrenade - Hand Painted - DESIGNER TOY-3.jpeg","images\Trampt\Dinogrenade - Hand Painted - DESIGNER TOY-3.jpeg","43.9","ted"
"530","RON ENGLISH GIANT TED 2","Custom Toy","ron-english-giant-ted-2-530.html","5","Dinogrenade - Hand Painted - DESIGNER TOY-4.jpeg","images\Trampt\Dinogrenade - Hand Painted - DESIGNER TOY-4.jpeg","42.8","ted"
"530","RON ENGLISH GIANT TED 2","Custom Toy","ron-english-giant-ted-2-530.html","5","Dinogrenade - Unpainted Blue - DESIGNER TOY-2.jpeg","images\Trampt\Dinogrenade - Unpainted Blue - DESIGNER TOY-2.jpeg","109.8","ted"
"537","Santa Flower (Drawing)","Original Art","santa-flower-drawing-537.html","5","Atomic Orange Charlie Grin Sunflower (+NFT) - DESIGNER TOY-2.gif","images\Trampt\Atomic Orange Charlie Grin Sunflower (+NFT) - DESIGNER TOY-2.gif","0","flower"
"537","Santa Flower (Drawing)","Original Art","santa-flower-drawing-537.html","5","Blue Ice Shocking Sunflower (Bone Grin) - DESIGNER TOY-2.jpeg","images\Trampt\Blue Ice Shocking Sunflower (Bone Grin) - DESIGNER TOY-2.jpeg","25.8","flower"
"537","Santa Flower (Drawing)","Original Art","santa-flower-drawing-537.html","5","Blue Ice Shocking Sunflower (Ronnie) - DESIGNER TOY-2.jpeg","images\Trampt\Blue Ice Shocking Sunflower (Ronnie) - DESIGNER TOY-2.jpeg","41.6","flower"
"537","Santa Flower (Drawing)","Original Art","santa-flower-drawing-537.html","5","Blue Ice Shocking Sunflower (Ronnie) - DESIGNER TOY-3.jpeg","images\Trampt\Blue Ice Shocking Sunflower (Ronnie) - DESIGNER TOY-3.jpeg","25.8","flower"
"537","Santa Flower (Drawing)","Original Art","santa-flower-drawing-537.html","5","Charlie Grin Shocking Sunflower (Bone) - DESIGNER TOY-2.jpeg","images\Trampt\Charlie Grin Shocking Sunflower (Bone) - DESIGNER TOY-2.jpeg","47.2","flower"
"537","Santa Flower (Drawing)","Original Art","santa-flower-drawing-537.html","5","Grin Polka Dot Shocking Sunflower - DESIGNER TOY-2.jpeg","images\Trampt\Grin Polka Dot Shocking Sunflower - DESIGNER TOY-2.jpeg","46.3","flower"
"209","Silver Little Bigfoot","Custom Toy","silver-little-bigfoot-209.html","10","Abraham Obama - Silver - DESIGNER TOY-2.jpeg","images\Trampt\Abraham Obama - Silver - DESIGNER TOY-2.jpeg","34.8","silver"
"209","Silver Little Bigfoot","Custom Toy","silver-little-bigfoot-209.html","10","Dark Star Silver Grin - DESIGNER TOY-2.jpeg","images\Trampt\Dark Star Silver Grin - DESIGNER TOY-2.jpeg","47.6","silver"
"209","Silver Little Bigfoot","Custom Toy","silver-little-bigfoot-209.html","10","MC Supersized Silver Glitter (LGND8 Exclusive) - DESIGNER TOY-2.jpeg","images\Trampt\MC Supersized Silver Glitter (LGND8 Exclusive) - DESIGNER TOY-2.jpeg","55.7","silver"
"209","Silver Little Bigfoot","Custom Toy","silver-little-bigfoot-209.html","10","Silver DDog Grin (Black Smile) - DESIGNER TOY-2.jpeg","images\Trampt\Silver DDog Grin (Black Smile) - DESIGNER TOY-2.jpeg","34.6","silver"
"209","Silver Little Bigfoot","Custom Toy","silver-little-bigfoot-209.html","10","Urban Bigfoot - Jungle Gold - DESIGNER TOY-2.jpeg","images\Trampt\Urban Bigfoot - Jungle Gold - DESIGNER TOY-2.jpeg","71.7","bigfoot"
"890","Slo Moe Evolution (Drawing)","Original Art","slo-moe-evolution-drawing-890.html","5","Mousemask Murphy in Airplane - Psycho Camo edition - DESIGNER TOY-2.jpeg","images\Trampt\Mousemask Murphy in Airplane - Psycho Camo edition - DESIGNER TOY-2.jpeg","57.9","moe"
